url,status,note
https://matiyhelp.bg/,200,
https://matiyhelp.bg/calculator.html,200,
https://matiyhelp.bg/calculator-en.html,200,
https://matiyhelp.bg/calculator-ro.html,200,
https://matiyhelp.bg/calculator-tr.html,200,
https://matiyhelp.bg/areas/godech.html,200,
https://matiyhelp.bg/areas/petrohan.html,200,
https://matiyhelp.bg/areas/kalotina.html,200,
https://matiyhelp.bg/areas/kostinbrod.html,200,
https://matiyhelp.bg/areas/slivnica.html,200,
https://matiyhelp.bg/areas/dragoman.html,200,
https://matiyhelp.bg/areas/svoge.html,200,
https://matiyhelp.bg/areas/sofia.html,200,
https://matiyhelp.bg/areas/buchin-prohod.html,200,
https://matiyhelp.bg/areas/ginci.html,200,
https://matiyhelp.bg/areas/burzia.html,200,
https://matiyhelp.bg/about.html,200,
https://matiyhelp.bg/faq.html,200,
https://matiyhelp.bg/privacy-policy.html,200,
https://matiyhelp.bg/en.html,200,
https://matiyhelp.bg/ro.html,200,
https://matiyhelp.bg/tr.html,200,
